variant_id,seed,phase_id,phase_category,phase_role,task_id,epoch,candidate_condition,baseline_condition,baseline_debt,candidate_debt,baseline_cost,candidate_cost,debt_delta,cost_delta,closure_delta,validation_failure_delta,parse_failure_delta,retry_delta
mixed_reversion_only_probe,20260512,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260512_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1311,1315,0,4,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260512_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1270,1270,0,0,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260512_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3077,2606,0,-471,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260512_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2634,1330,-4,-1304,1,-1,0,0
mixed_reversion_only_probe,20260512,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260512_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1311,1308,0,-3,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260512_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1508,1506,0,-2,0,0,0,0
mixed_reversion_only_probe,20260512,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260512_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1478,1482,0,4,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260513_p2_e01_t01,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2683,2705,0,22,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260513_p2_e01_t02,3,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1500,1501,0,1,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260513_p2_e01_t03,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1319,1312,0,-7,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260513_p2_e01_t04,3,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1476,1475,0,-1,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260513_p2_e01_t05,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2529,2493,0,-36,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260513_p2_e01_t06,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1263,1267,0,4,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260513_p2_e02_t01,4,oasg_adaptive_from_strong,strong_static_calibrated,4,0,3211,1322,-4,-1889,1,-1,0,0
mixed_reversion_only_probe,20260513,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260513_p2_e02_t02,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1310,1312,0,2,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260513_p2_e02_t03,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2723,2716,0,-7,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260513_p2_e02_t04,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1254,1268,0,14,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260513_p2_e02_t05,4,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1502,1508,0,6,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d1_mixed_reversion,mixed,post_drift,confirm_mixonly_s20260513_p2_e02_t06,4,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1473,1493,0,20,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260513_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2647,1320,-4,-1327,1,-1,0,0
mixed_reversion_only_probe,20260513,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260513_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1501,1506,0,5,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260513_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2502,2516,0,14,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260513_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1269,1263,0,-6,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260513_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1316,1317,0,1,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260513_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1478,1478,0,0,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260513_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1272,1266,0,-6,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260513_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,4,0,3199,1327,-4,-1872,1,-1,0,0
mixed_reversion_only_probe,20260513,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260513_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1322,1310,0,-12,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260513_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1503,1505,0,2,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260513_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,2,2,1471,1486,0,15,0,0,0,0
mixed_reversion_only_probe,20260513,phase_d2_mixed_ratio_shift,mixed,post_drift,confirm_mixonly_s20260513_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2520,2521,0,1,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260509_p2_e01_t01,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1449,1444,0,-5,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260509_p2_e01_t02,3,oasg_adaptive_from_strong,strong_static_calibrated,5,5,2402,2436,0,34,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260509_p2_e01_t03,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1706,1727,0,21,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260509_p2_e01_t04,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2950,2938,0,-12,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260509_p2_e01_t05,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2165,2185,0,20,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260509_p2_e01_t06,3,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1399,1413,0,14,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260509_p2_e02_t01,4,oasg_adaptive_from_strong,strong_static_calibrated,5,4,2435,2699,-1,264,0,0,-1,0
no_mixed_reversion_ablation,20260509,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260509_p2_e02_t02,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1720,1316,0,-404,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260509_p2_e02_t03,4,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1407,1402,0,-5,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260509_p2_e02_t04,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2206,2226,0,20,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260509_p2_e02_t05,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1440,1455,0,15,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260509_p2_e02_t06,4,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2335,1346,-4,-989,1,-1,0,0
no_mixed_reversion_ablation,20260509,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260509_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1492,1504,0,12,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260509_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3118,2666,0,-452,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260509_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1951,1907,0,-44,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260509_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2358,2578,0,220,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260509_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1443,1427,0,-16,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260509_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2678,2706,0,28,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260509_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1492,1501,0,9,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260509_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3117,2685,0,-432,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260509_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2698,2402,-4,-296,1,-1,0,0
no_mixed_reversion_ablation,20260509,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260509_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1949,1969,0,20,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260509_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1435,1453,0,18,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260509_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2614,2061,0,-553,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260509_p4_e01_t01,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3143,2697,0,-446,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260509_p4_e01_t02,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1912,1936,0,24,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260509_p4_e01_t03,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2876,2902,0,26,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260509_p4_e01_t04,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1441,1439,0,-2,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260509_p4_e01_t05,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2379,2051,0,-328,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260509_p4_e01_t06,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1501,1506,0,5,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260509_p4_e02_t01,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1494,1497,0,3,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260509_p4_e02_t02,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2344,2347,0,3,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260509_p4_e02_t03,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1434,1440,0,6,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260509_p4_e02_t04,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3148,2698,0,-450,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260509_p4_e02_t05,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1909,1888,0,-21,0,0,0,0
no_mixed_reversion_ablation,20260509,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260509_p4_e02_t06,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2332,2056,0,-276,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260510_p2_e01_t01,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1950,1984,0,34,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260510_p2_e01_t02,3,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1401,1412,0,11,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260510_p2_e01_t03,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1724,1740,0,16,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260510_p2_e01_t04,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2921,2976,0,55,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260510_p2_e01_t05,3,oasg_adaptive_from_strong,strong_static_calibrated,5,5,2418,2422,0,4,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260510_p2_e01_t06,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1443,1454,0,11,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260510_p2_e02_t01,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1445,1441,0,-4,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260510_p2_e02_t02,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1729,1724,0,-5,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260510_p2_e02_t03,4,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1406,1399,0,-7,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260510_p2_e02_t04,4,oasg_adaptive_from_strong,strong_static_calibrated,5,4,2430,2658,-1,228,0,0,-1,0
no_mixed_reversion_ablation,20260510,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260510_p2_e02_t05,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1851,1881,0,30,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260510_p2_e02_t06,4,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2314,1345,-4,-969,1,-1,0,0
no_mixed_reversion_ablation,20260510,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260510_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2735,2859,0,124,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260510_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1947,1961,0,14,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260510_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1492,1503,0,11,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260510_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1435,1433,0,-2,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260510_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3113,2650,0,-463,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260510_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2445,2530,0,85,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260510_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2467,2049,0,-418,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260510_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1438,1450,0,12,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260510_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1498,1497,0,-1,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260510_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1952,1968,0,16,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260510_p3_e02_t05,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2662,2594,0,-68,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260510_p3_e02_t06,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2695,2743,0,48,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260510_p4_e01_t01,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1433,1435,0,2,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260510_p4_e01_t02,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1501,1502,0,1,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260510_p4_e01_t03,7,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2327,2365,0,38,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260510_p4_e01_t04,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1894,1924,0,30,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260510_p4_e01_t05,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2667,2576,0,-91,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260510_p4_e01_t06,7,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2389,2036,0,-353,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260510_p4_e02_t01,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1503,1496,0,-7,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260510_p4_e02_t02,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3143,2669,0,-474,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260510_p4_e02_t03,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1435,1438,0,3,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260510_p4_e02_t04,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1903,1919,0,16,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260510_p4_e02_t05,8,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2407,2434,0,27,0,0,0,0
no_mixed_reversion_ablation,20260510,phase_c2_structural_surface_shift,structural_surface,post_drift,confirm_nomix_s20260510_p4_e02_t06,8,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2367,2042,0,-325,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260511_p2_e01_t01,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1919,1928,0,9,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260511_p2_e01_t02,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2360,2365,0,5,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260511_p2_e01_t03,3,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1402,1406,0,4,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260511_p2_e01_t04,3,oasg_adaptive_from_strong,strong_static_calibrated,5,5,2493,2457,0,-36,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260511_p2_e01_t05,3,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1737,1722,0,-15,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260511_p2_e01_t06,3,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1454,1444,0,-10,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260511_p2_e02_t01,4,oasg_adaptive_from_strong,strong_static_calibrated,3,3,1413,1416,0,3,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260511_p2_e02_t02,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1452,1446,0,-6,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260511_p2_e02_t03,4,oasg_adaptive_from_strong,strong_static_calibrated,5,4,2457,2703,-1,246,0,0,-1,0
no_mixed_reversion_ablation,20260511,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260511_p2_e02_t04,4,oasg_adaptive_from_strong,strong_static_calibrated,4,0,2364,1357,-4,-1007,1,-1,0,0
no_mixed_reversion_ablation,20260511,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260511_p2_e02_t05,4,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1921,1903,0,-18,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_b_mild_drift,mild,post_drift,confirm_nomix_s20260511_p2_e02_t06,4,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1726,1722,0,-4,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260511_p3_e01_t01,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1451,1452,0,1,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260511_p3_e01_t02,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,2648,2523,0,-125,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260511_p3_e01_t03,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3177,2666,0,-511,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260511_p3_e01_t04,5,oasg_adaptive_from_strong,strong_static_calibrated,4,4,1976,1901,0,-75,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260511_p3_e01_t05,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2956,2949,0,-7,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260511_p3_e01_t06,5,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1499,1496,0,-3,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260511_p3_e02_t01,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1501,1489,0,-12,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260511_p3_e02_t02,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,1437,1446,0,9,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260511_p3_e02_t03,6,oasg_adaptive_from_strong,strong_static_calibrated,4,4,3151,2720,0,-431,0,0,0,0
no_mixed_reversion_ablation,20260511,phase_c1_structural_drift,structural,post_drift,confirm_nomix_s20260511_p3_e02_t04,6,oasg_adaptive_from_strong,strong_static_calibrated,0,0,2562,2552,0,-10,0,0,0,0
